timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_2hr,pred_3hr,pred_4hr,pred_12hr,pred_24hr,pred_48hr,pred_72hr,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-05-16 03:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-16 04:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-16 05:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 06:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-16 07:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 08:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-16 09:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 10:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-16 11:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-16 12:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 13:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 14:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 15:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 16:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-16 17:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-16 18:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-16 19:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-16 20:00:00,21336305,Orthopedic 6 North,9,,,,,,,,,13,,,,,,,,
2026-05-16 21:00:00,21336305,Orthopedic 6 North,9,,,,,,,,,13,,,,,,,,
2026-05-16 22:00:00,21336305,Orthopedic 6 North,9,,,,,,,,,13,,,,,,,,
2026-05-16 23:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 00:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 01:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 02:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 03:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 04:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 05:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 06:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 07:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 08:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 09:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 10:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-17 11:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-17 12:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-17 13:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 14:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-17 15:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 16:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 17:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 18:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-17 19:00:00,21336305,Orthopedic 6 North,9,,,,,,,,,13,,,,,,,,
2026-05-17 20:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 21:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-17 22:00:00,21336305,Orthopedic 6 North,9,,,,,,,,,13,,,,,,,,
2026-05-17 23:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-18 00:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 01:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 02:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 03:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 04:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 05:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 06:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 07:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-18 08:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 09:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-18 10:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-18 11:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 12:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-18 13:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-18 14:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 15:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 16:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-18 17:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 18:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 19:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-18 20:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 21:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-18 22:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-18 23:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-19 00:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 01:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 02:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 03:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 04:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 05:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 06:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 07:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-19 08:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-19 09:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-19 10:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 11:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-19 12:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-19 13:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 14:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 15:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 16:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-19 17:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 18:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 19:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 20:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 21:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 22:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-19 23:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 00:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 01:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 02:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 03:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 04:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 05:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 06:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 07:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 08:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 09:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 10:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 11:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 12:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 13:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-20 14:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 15:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-20 16:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 17:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 18:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 19:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-20 20:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-20 21:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-20 22:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-20 23:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-21 00:00:00,21336305,Orthopedic 6 North,10,,,,,,,,,13,,,,,,,,
2026-05-21 01:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-21 02:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-21 03:00:00,21336305,Orthopedic 6 North,11,,,,,,,,,13,,,,,,,,
2026-05-21 04:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-21 05:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-21 06:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 07:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-21 08:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 09:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 10:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 11:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 12:00:00,21336305,Orthopedic 6 North,13,,,,,,,,,13,,,,,,,,
2026-05-21 13:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-21 14:00:00,21336305,Orthopedic 6 North,12,,,,,,,,,13,,,,,,,,
2026-05-21 15:00:00,21336305,Orthopedic 6 North,12,11.3,11.0,11.2,10.8,11.4,11.6,10.8,11.1,13,0,0,0,0,0,0,0,0
2026-05-14 15:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-14 16:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-14 17:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-14 18:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-14 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-14 20:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-14 21:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-14 22:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-14 23:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 00:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 02:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 03:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 04:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 05:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 06:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 07:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-15 08:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-15 09:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-15 10:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-15 11:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-15 12:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 13:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 14:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 16:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 17:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 18:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-15 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 20:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 21:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-15 22:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-15 23:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 00:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 01:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 02:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 03:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 04:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 05:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 06:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 08:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 09:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 10:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 11:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 12:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 13:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 14:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-16 16:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 17:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 18:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-16 20:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 21:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 22:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-16 23:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 00:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 02:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 03:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 04:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 05:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 06:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 08:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 09:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 10:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 11:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 12:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 13:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 14:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-17 16:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 17:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 18:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-17 19:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 20:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 21:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 22:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-17 23:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-18 00:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 02:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 03:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 04:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 05:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 06:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 08:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-18 09:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-18 10:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-18 11:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 12:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 13:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 14:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 16:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-18 17:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 18:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 20:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 21:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 22:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-18 23:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 00:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 02:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 03:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 04:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 05:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 06:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 08:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-19 09:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-19 10:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-19 11:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-19 12:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-19 13:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 14:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 16:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 17:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-19 18:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 20:00:00,97635816,Progressive Care,8,,,,,,,,,11,,,,,,,,
2026-05-19 21:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 22:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-19 23:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 00:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 02:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 03:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 04:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 05:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 06:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 08:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-20 09:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-20 10:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 11:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-20 12:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 13:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-20 14:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 15:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 16:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 17:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 18:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-20 19:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 20:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 21:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 22:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-20 23:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-21 00:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-21 01:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-21 02:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-21 03:00:00,97635816,Progressive Care,9,,,,,,,,,11,,,,,,,,
2026-05-21 04:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-21 05:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-21 06:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 07:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
2026-05-21 08:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 09:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 10:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 11:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 12:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 13:00:00,97635816,Progressive Care,11,,,,,,,,,11,,,,,,,,
2026-05-21 14:00:00,97635816,Progressive Care,10,,,,,,,,,11,,,,,,,,
