unit_id,unit_name,horizon,model,feature,importance,rank
97635816,Progressive Care,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,10.0,22
97635816,Progressive Care,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,9.0,23
97635816,Progressive Care,48,lightgbm,PENDING_DC_PRESSURE,9.0,24
97635816,Progressive Care,48,lightgbm,CENSUS,5.0,25
97635816,Progressive Care,48,lightgbm,SCHEDULED_SURGERIES,5.0,26
97635816,Progressive Care,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,5.0,27
97635816,Progressive Care,48,lightgbm,IS_HOLIDAY,3.0,28
97635816,Progressive Care,48,lightgbm,TOTAL_DC_ORDERS,3.0,29
97635816,Progressive Care,48,lightgbm,TOTAL_TRANSFERS_IN,2.0,30
97635816,Progressive Care,48,lightgbm,NET_FLOW,2.0,31
97635816,Progressive Care,48,lightgbm,TOTAL_DISCHARGES,2.0,32
97635816,Progressive Care,48,lightgbm,QUARTER_OF_YEAR,1.0,33
97635816,Progressive Care,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,34
97635816,Progressive Care,48,lightgbm,TOTAL_ADMITS,0.0,35
97635816,Progressive Care,48,lightgbm,IS_CENSUS_SPIKE,0.0,36
97635816,Progressive Care,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,37
97635816,Progressive Care,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,38
97635816,Progressive Care,48,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,39
97635816,Progressive Care,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,40
97635816,Progressive Care,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,94.0,1
97635816,Progressive Care,72,lightgbm,WEEK_OF_YEAR,92.0,2
97635816,Progressive Care,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,75.0,3
97635816,Progressive Care,72,lightgbm,sin_hour,44.0,4
97635816,Progressive Care,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,41.0,5
97635816,Progressive Care,72,lightgbm,ED_CENSUS,36.0,6
97635816,Progressive Care,72,lightgbm,sin_day,32.0,7
97635816,Progressive Care,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,29.0,8
97635816,Progressive Care,72,lightgbm,HOUR_OF_DAY,27.0,9
97635816,Progressive Care,72,lightgbm,CENSUS_VS_7DAY_AVG,26.0,10
97635816,Progressive Care,72,lightgbm,MONTH_OF_YEAR,23.0,11
97635816,Progressive Care,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,13.0,12
97635816,Progressive Care,72,lightgbm,cos_day,13.0,13
97635816,Progressive Care,72,lightgbm,cos_month,12.0,14
97635816,Progressive Care,72,lightgbm,DAY_OF_WEEK,11.0,15
97635816,Progressive Care,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,11.0,16
97635816,Progressive Care,72,lightgbm,sin_month,11.0,17
97635816,Progressive Care,72,lightgbm,CENSUS_PREV_72HR,8.0,18
97635816,Progressive Care,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,7.0,19
97635816,Progressive Care,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,6.0,20
97635816,Progressive Care,72,lightgbm,SCHEDULED_SURGERIES,5.0,21
97635816,Progressive Care,72,lightgbm,IS_HOLIDAY,3.0,22
97635816,Progressive Care,72,lightgbm,TOTAL_DC_ORDERS,2.0,23
97635816,Progressive Care,72,lightgbm,CENSUS,2.0,24
97635816,Progressive Care,72,lightgbm,NET_FLOW,2.0,25
97635816,Progressive Care,72,lightgbm,cos_hour,2.0,26
97635816,Progressive Care,72,lightgbm,IS_WEEKEND,1.0,27
97635816,Progressive Care,72,lightgbm,PENDING_DC_PRESSURE,1.0,28
97635816,Progressive Care,72,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,29
97635816,Progressive Care,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,30
97635816,Progressive Care,72,lightgbm,QUARTER_OF_YEAR,0.0,31
97635816,Progressive Care,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,32
97635816,Progressive Care,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
97635816,Progressive Care,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,34
97635816,Progressive Care,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,35
97635816,Progressive Care,72,lightgbm,IS_CENSUS_SPIKE,0.0,36
97635816,Progressive Care,72,lightgbm,TOTAL_ADMITS,0.0,37
97635816,Progressive Care,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,38
97635816,Progressive Care,72,lightgbm,TOTAL_DISCHARGES,0.0,39
1775257343,Neuro Stepdown,1,randomforest,CENSUS,0.819624,1
1775257343,Neuro Stepdown,1,randomforest,TOTAL_DISCHARGES,0.068318,2
1775257343,Neuro Stepdown,1,randomforest,DISCHARGES_ROLLING_4HR,0.037059,3
1775257343,Neuro Stepdown,1,randomforest,NET_FLOW,0.009065,4
1775257343,Neuro Stepdown,1,randomforest,NET_FLOW_ROLLING_8HR,0.007457,5
1775257343,Neuro Stepdown,1,randomforest,ED_CENSUS_DELTA_4HR,0.003065,6
1775257343,Neuro Stepdown,1,randomforest,ED_CENSUS,0.002966,7
1775257343,Neuro Stepdown,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.002837,8
1775257343,Neuro Stepdown,1,randomforest,ED_CENSUS_DELTA_1HR,0.002735,9
1775257343,Neuro Stepdown,1,randomforest,TOTAL_TRANSFERS_OUT,0.002271,10
1775257343,Neuro Stepdown,1,randomforest,CENSUS_VS_7DAY_AVG,0.002222,11
1775257343,Neuro Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.002194,12
1775257343,Neuro Stepdown,1,randomforest,WEEK_OF_YEAR,0.002093,13
1775257343,Neuro Stepdown,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.001946,14
1775257343,Neuro Stepdown,1,randomforest,ADMITS_ROLLING_24HR,0.001923,15
1775257343,Neuro Stepdown,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.001895,16
1775257343,Neuro Stepdown,1,randomforest,DISCHARGES_ROLLING_8HR,0.001867,17
1775257343,Neuro Stepdown,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.00165,18
1775257343,Neuro Stepdown,1,randomforest,HOUR_OF_DAY,0.001617,19
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_72HR,0.001592,20
1775257343,Neuro Stepdown,1,randomforest,DISCHARGES_ROLLING_24HR,0.00155,21
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_48HR,0.001511,22
1775257343,Neuro Stepdown,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.001381,23
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_2HR,0.001266,24
1775257343,Neuro Stepdown,1,randomforest,ADMITS_ROLLING_8HR,0.001195,25
1775257343,Neuro Stepdown,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.001025,26
1775257343,Neuro Stepdown,1,randomforest,sin_hour,0.000998,27
1775257343,Neuro Stepdown,1,randomforest,SCHEDULED_SURGERIES,0.000991,28
1775257343,Neuro Stepdown,1,randomforest,cos_hour,0.000971,29
1775257343,Neuro Stepdown,1,randomforest,sin_month,0.000943,30
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_3HR,0.000927,31
1775257343,Neuro Stepdown,1,randomforest,cos_month,0.000893,32
1775257343,Neuro Stepdown,1,randomforest,ADMITS_ROLLING_4HR,0.00089,33
1775257343,Neuro Stepdown,1,randomforest,cos_day,0.000883,34
1775257343,Neuro Stepdown,1,randomforest,sin_day,0.000837,35
1775257343,Neuro Stepdown,1,randomforest,IS_WEEKEND,0.000807,36
1775257343,Neuro Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.000792,37
1775257343,Neuro Stepdown,1,randomforest,CENSUS_DELTA_24HR,0.000783,38
1775257343,Neuro Stepdown,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000727,39
1775257343,Neuro Stepdown,1,randomforest,DAY_OF_WEEK,0.000716,40
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_12HR,0.000668,41
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_4HR,0.000626,42
1775257343,Neuro Stepdown,1,randomforest,CENSUS_DELTA_4HR,0.00061,43
1775257343,Neuro Stepdown,1,randomforest,CENSUS_DELTA_12HR,0.000607,44
1775257343,Neuro Stepdown,1,randomforest,CENSUS_PREV_1HR,0.000569,45
1775257343,Neuro Stepdown,1,randomforest,MONTH_OF_YEAR,0.000514,46
1775257343,Neuro Stepdown,1,randomforest,CENSUS_DELTA_1HR,0.000442,47
1775257343,Neuro Stepdown,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000297,48
1775257343,Neuro Stepdown,1,randomforest,TOTAL_ADMITS,0.000256,49
1775257343,Neuro Stepdown,1,randomforest,PENDING_DC_PRESSURE,0.000236,50
1775257343,Neuro Stepdown,1,randomforest,QUARTER_OF_YEAR,0.000161,51
1775257343,Neuro Stepdown,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.000109,52
1775257343,Neuro Stepdown,1,randomforest,TOTAL_TRANSFERS_IN,9.4e-05,53
1775257343,Neuro Stepdown,1,randomforest,PATIENTS_WITH_DC_ORDER,9.1e-05,54
1775257343,Neuro Stepdown,1,randomforest,TOTAL_DC_ORDERS,8.5e-05,55
1775257343,Neuro Stepdown,1,randomforest,IS_DAY_BEFORE_HOLIDAY,5.9e-05,56
1775257343,Neuro Stepdown,1,randomforest,IS_HOLIDAY,4.7e-05,57
1775257343,Neuro Stepdown,1,randomforest,IS_DAY_AFTER_HOLIDAY,4.6e-05,58
1775257343,Neuro Stepdown,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
1775257343,Neuro Stepdown,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
1775257343,Neuro Stepdown,1,randomforest,IS_CENSUS_SPIKE,0.0,61
1775257343,Neuro Stepdown,2,lightgbm,CENSUS,248.0,1
1775257343,Neuro Stepdown,2,lightgbm,TOTAL_DISCHARGES,140.0,2
1775257343,Neuro Stepdown,2,lightgbm,PENDING_DC_PRESSURE,125.0,3
1775257343,Neuro Stepdown,2,lightgbm,cos_hour,109.0,4
1775257343,Neuro Stepdown,2,lightgbm,NET_FLOW,86.0,5
1775257343,Neuro Stepdown,2,lightgbm,HOUR_OF_DAY,65.0,6
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,64.0,7
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_VS_7DAY_AVG,53.0,8
1775257343,Neuro Stepdown,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,38.0,9
1775257343,Neuro Stepdown,2,lightgbm,cos_day,37.0,10
1775257343,Neuro Stepdown,2,lightgbm,DISCHARGES_ROLLING_4HR,35.0,11
1775257343,Neuro Stepdown,2,lightgbm,IS_WEEKEND,34.0,12
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_12HR,31.0,13
1775257343,Neuro Stepdown,2,lightgbm,WEEK_OF_YEAR,31.0,14
1775257343,Neuro Stepdown,2,lightgbm,sin_month,28.0,15
1775257343,Neuro Stepdown,2,lightgbm,TOTAL_TRANSFERS_OUT,27.0,16
1775257343,Neuro Stepdown,2,lightgbm,DAY_OF_WEEK,27.0,17
1775257343,Neuro Stepdown,2,lightgbm,DISCHARGES_ROLLING_24HR,26.0,18
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_4HR,24.0,19
1775257343,Neuro Stepdown,2,lightgbm,NET_FLOW_ROLLING_8HR,23.0,20
1775257343,Neuro Stepdown,2,lightgbm,ADMITS_ROLLING_24HR,22.0,21
1775257343,Neuro Stepdown,2,lightgbm,sin_hour,21.0,22
1775257343,Neuro Stepdown,2,lightgbm,ED_CENSUS,19.0,23
1775257343,Neuro Stepdown,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,18.0,24
1775257343,Neuro Stepdown,2,lightgbm,DISCHARGES_ROLLING_8HR,17.0,25
1775257343,Neuro Stepdown,2,lightgbm,ED_CENSUS_DELTA_4HR,17.0,26
1775257343,Neuro Stepdown,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,16.0,27
1775257343,Neuro Stepdown,2,lightgbm,SCHEDULED_SURGERIES,14.0,28
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,14.0,29
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_DELTA_4HR,12.0,30
1775257343,Neuro Stepdown,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,12.0,31
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_3HR,11.0,32
1775257343,Neuro Stepdown,2,lightgbm,ADMITS_ROLLING_8HR,11.0,33
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_72HR,9.0,34
1775257343,Neuro Stepdown,2,lightgbm,TOTAL_DC_ORDERS,8.0,35
1775257343,Neuro Stepdown,2,lightgbm,ADMITS_ROLLING_4HR,7.0,36
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,7.0,37
1775257343,Neuro Stepdown,2,lightgbm,MONTH_OF_YEAR,7.0,38
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,6.0,39
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_48HR,6.0,40
1775257343,Neuro Stepdown,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,5.0,41
1775257343,Neuro Stepdown,2,lightgbm,cos_month,4.0,42
1775257343,Neuro Stepdown,2,lightgbm,TOTAL_ADMITS,3.0,43
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_PREV_2HR,3.0,44
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_DELTA_24HR,3.0,45
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_DELTA_12HR,3.0,46
1775257343,Neuro Stepdown,2,lightgbm,sin_day,3.0,47
1775257343,Neuro Stepdown,2,lightgbm,PATIENTS_WITH_DC_ORDER,1.0,48
1775257343,Neuro Stepdown,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,49
1775257343,Neuro Stepdown,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,50
1775257343,Neuro Stepdown,2,lightgbm,IS_CENSUS_SPIKE,0.0,51
1775257343,Neuro Stepdown,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,52
1775257343,Neuro Stepdown,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,53
1775257343,Neuro Stepdown,2,lightgbm,IS_HOLIDAY,0.0,54
1775257343,Neuro Stepdown,2,lightgbm,QUARTER_OF_YEAR,0.0,55
1775257343,Neuro Stepdown,2,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,56
1775257343,Neuro Stepdown,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,57
1775257343,Neuro Stepdown,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,0.0,58
1775257343,Neuro Stepdown,3,lightgbm,CENSUS,184.0,1
1775257343,Neuro Stepdown,3,lightgbm,PENDING_DC_PRESSURE,139.0,2
1775257343,Neuro Stepdown,3,lightgbm,cos_hour,115.0,3
1775257343,Neuro Stepdown,3,lightgbm,TOTAL_DISCHARGES,102.0,4
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_VS_7DAY_AVG,67.0,5
1775257343,Neuro Stepdown,3,lightgbm,NET_FLOW,63.0,6
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,57.0,7
1775257343,Neuro Stepdown,3,lightgbm,HOUR_OF_DAY,54.0,8
1775257343,Neuro Stepdown,3,lightgbm,IS_WEEKEND,41.0,9
1775257343,Neuro Stepdown,3,lightgbm,DISCHARGES_ROLLING_24HR,39.0,10
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_PREV_12HR,38.0,11
1775257343,Neuro Stepdown,3,lightgbm,cos_day,37.0,12
1775257343,Neuro Stepdown,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,36.0,13
1775257343,Neuro Stepdown,3,lightgbm,sin_month,33.0,14
1775257343,Neuro Stepdown,3,lightgbm,WEEK_OF_YEAR,29.0,15
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_PREV_4HR,29.0,16
1775257343,Neuro Stepdown,3,lightgbm,DAY_OF_WEEK,29.0,17
1775257343,Neuro Stepdown,3,lightgbm,DISCHARGES_ROLLING_4HR,28.0,18
1775257343,Neuro Stepdown,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,26.0,19
1775257343,Neuro Stepdown,3,lightgbm,NET_FLOW_ROLLING_8HR,23.0,20
1775257343,Neuro Stepdown,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,23.0,21
1775257343,Neuro Stepdown,3,lightgbm,ADMITS_ROLLING_24HR,23.0,22
1775257343,Neuro Stepdown,3,lightgbm,TOTAL_DC_ORDERS,23.0,23
1775257343,Neuro Stepdown,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,22.0,24
1775257343,Neuro Stepdown,3,lightgbm,ED_CENSUS_DELTA_4HR,18.0,25
1775257343,Neuro Stepdown,3,lightgbm,DISCHARGES_ROLLING_8HR,17.0,26
1775257343,Neuro Stepdown,3,lightgbm,MONTH_OF_YEAR,17.0,27
1775257343,Neuro Stepdown,3,lightgbm,ADMITS_ROLLING_8HR,15.0,28
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,15.0,29
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,15.0,30
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,14.0,31
1775257343,Neuro Stepdown,3,lightgbm,sin_hour,14.0,32
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_PREV_3HR,13.0,33
1775257343,Neuro Stepdown,3,lightgbm,SCHEDULED_SURGERIES,11.0,34
1775257343,Neuro Stepdown,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,11.0,35
1775257343,Neuro Stepdown,3,lightgbm,sin_day,11.0,36
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_PREV_48HR,10.0,37
1775257343,Neuro Stepdown,3,lightgbm,ED_CENSUS,9.0,38
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_DELTA_24HR,9.0,39
1775257343,Neuro Stepdown,3,lightgbm,TOTAL_TRANSFERS_OUT,8.0,40
1775257343,Neuro Stepdown,3,lightgbm,cos_month,6.0,41
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_DELTA_4HR,6.0,42
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_PREV_72HR,5.0,43
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_DELTA_12HR,5.0,44
1775257343,Neuro Stepdown,3,lightgbm,PATIENTS_WITH_DC_ORDER,5.0,45
1775257343,Neuro Stepdown,3,lightgbm,ADMITS_ROLLING_4HR,5.0,46
1775257343,Neuro Stepdown,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,1.0,47
1775257343,Neuro Stepdown,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,48
1775257343,Neuro Stepdown,3,lightgbm,TOTAL_TRANSFERS_IN,0.0,49
1775257343,Neuro Stepdown,3,lightgbm,IS_CENSUS_SPIKE,0.0,50
1775257343,Neuro Stepdown,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,51
1775257343,Neuro Stepdown,3,lightgbm,TOTAL_ADMITS,0.0,52
1775257343,Neuro Stepdown,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,53
1775257343,Neuro Stepdown,3,lightgbm,IS_HOLIDAY,0.0,54
1775257343,Neuro Stepdown,3,lightgbm,QUARTER_OF_YEAR,0.0,55
1775257343,Neuro Stepdown,3,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,56
1775257343,Neuro Stepdown,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,57
1775257343,Neuro Stepdown,4,lightgbm,CENSUS,182.0,1
1775257343,Neuro Stepdown,4,lightgbm,PENDING_DC_PRESSURE,96.0,2
1775257343,Neuro Stepdown,4,lightgbm,cos_hour,85.0,3
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_VS_7DAY_AVG,66.0,4
1775257343,Neuro Stepdown,4,lightgbm,DISCHARGES_ROLLING_24HR,51.0,5
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,49.0,6
1775257343,Neuro Stepdown,4,lightgbm,HOUR_OF_DAY,47.0,7
1775257343,Neuro Stepdown,4,lightgbm,sin_month,46.0,8
1775257343,Neuro Stepdown,4,lightgbm,NET_FLOW,44.0,9
1775257343,Neuro Stepdown,4,lightgbm,TOTAL_DISCHARGES,41.0,10
1775257343,Neuro Stepdown,4,lightgbm,WEEK_OF_YEAR,41.0,11
1775257343,Neuro Stepdown,4,lightgbm,IS_WEEKEND,40.0,12
1775257343,Neuro Stepdown,4,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,39.0,13
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_PREV_4HR,37.0,14
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_PREV_12HR,37.0,15
1775257343,Neuro Stepdown,4,lightgbm,cos_day,35.0,16
1775257343,Neuro Stepdown,4,lightgbm,TOTAL_DC_ORDERS,31.0,17
1775257343,Neuro Stepdown,4,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,28.0,18
1775257343,Neuro Stepdown,4,lightgbm,ADMITS_ROLLING_24HR,22.0,19
1775257343,Neuro Stepdown,4,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,22.0,20
1775257343,Neuro Stepdown,4,lightgbm,sin_day,21.0,21
1775257343,Neuro Stepdown,4,lightgbm,sin_hour,21.0,22
1775257343,Neuro Stepdown,4,lightgbm,DAY_OF_WEEK,19.0,23
1775257343,Neuro Stepdown,4,lightgbm,DISCHARGES_ROLLING_8HR,19.0,24
1775257343,Neuro Stepdown,4,lightgbm,ADMITS_ROLLING_8HR,18.0,25
1775257343,Neuro Stepdown,4,lightgbm,NET_FLOW_ROLLING_8HR,16.0,26
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_MIN,15.0,27
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,14.0,28
1775257343,Neuro Stepdown,4,lightgbm,PATIENTS_WITH_DC_ORDER,12.0,29
1775257343,Neuro Stepdown,4,lightgbm,DISCHARGES_ROLLING_4HR,12.0,30
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_PREV_48HR,11.0,31
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,11.0,32
1775257343,Neuro Stepdown,4,lightgbm,ED_CENSUS,11.0,33
1775257343,Neuro Stepdown,4,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,10.0,34
1775257343,Neuro Stepdown,4,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,10.0,35
1775257343,Neuro Stepdown,4,lightgbm,ED_CENSUS_DELTA_4HR,10.0,36
1775257343,Neuro Stepdown,4,lightgbm,MONTH_OF_YEAR,10.0,37
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_DELTA_24HR,10.0,38
1775257343,Neuro Stepdown,4,lightgbm,SCHEDULED_SURGERIES,7.0,39
1775257343,Neuro Stepdown,4,lightgbm,cos_month,7.0,40
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_DELTA_12HR,6.0,41
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_PREV_72HR,5.0,42
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_DELTA_4HR,3.0,43
1775257343,Neuro Stepdown,4,lightgbm,ADMITS_ROLLING_4HR,3.0,44
1775257343,Neuro Stepdown,4,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,45
1775257343,Neuro Stepdown,4,lightgbm,IS_HOLIDAY,0.0,46
1775257343,Neuro Stepdown,4,lightgbm,QUARTER_OF_YEAR,0.0,47
1775257343,Neuro Stepdown,4,lightgbm,IS_DAY_AFTER_HOLIDAY,0.0,48
1775257343,Neuro Stepdown,4,lightgbm,TOTAL_TRANSFERS_OUT,0.0,49
1775257343,Neuro Stepdown,4,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,50
1775257343,Neuro Stepdown,4,lightgbm,TOTAL_ADMITS,0.0,51
1775257343,Neuro Stepdown,4,lightgbm,TOTAL_TRANSFERS_IN,0.0,52
1775257343,Neuro Stepdown,4,lightgbm,IS_CENSUS_SPIKE,0.0,53
1775257343,Neuro Stepdown,4,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,54
1775257343,Neuro Stepdown,4,lightgbm,TRANSFERS_OUT_ROLLING_4HR,0.0,55
1775257343,Neuro Stepdown,4,lightgbm,TRANSFERS_IN_ROLLING_4HR,0.0,56
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_VS_7DAY_AVG,86.0,1
1775257343,Neuro Stepdown,12,lightgbm,HOUR_OF_DAY,71.0,2
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_AVG,55.0,3
1775257343,Neuro Stepdown,12,lightgbm,CENSUS,54.0,4
1775257343,Neuro Stepdown,12,lightgbm,sin_month,49.0,5
1775257343,Neuro Stepdown,12,lightgbm,WEEK_OF_YEAR,47.0,6
1775257343,Neuro Stepdown,12,lightgbm,sin_hour,41.0,7
1775257343,Neuro Stepdown,12,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,40.0,8
1775257343,Neuro Stepdown,12,lightgbm,DAY_OF_WEEK,39.0,9
1775257343,Neuro Stepdown,12,lightgbm,cos_day,35.0,10
1775257343,Neuro Stepdown,12,lightgbm,IS_WEEKEND,34.0,11
1775257343,Neuro Stepdown,12,lightgbm,MONTH_OF_YEAR,30.0,12
1775257343,Neuro Stepdown,12,lightgbm,sin_day,27.0,13
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_PREV_12HR,26.0,14
1775257343,Neuro Stepdown,12,lightgbm,ED_CENSUS,23.0,15
1775257343,Neuro Stepdown,12,lightgbm,ADMITS_ROLLING_24HR,19.0,16
1775257343,Neuro Stepdown,12,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,18.0,17
1775257343,Neuro Stepdown,12,lightgbm,DISCHARGES_ROLLING_24HR,17.0,18
1775257343,Neuro Stepdown,12,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,17.0,19
1775257343,Neuro Stepdown,12,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,17.0,20
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_DELTA_24HR,17.0,21
1775257343,Neuro Stepdown,12,lightgbm,PENDING_DC_PRESSURE,15.0,22
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_PREV_72HR,14.0,23
1775257343,Neuro Stepdown,12,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,12.0,24
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_MIN,12.0,25
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_PREV_48HR,9.0,26
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,7.0,27
1775257343,Neuro Stepdown,12,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,7.0,28
1775257343,Neuro Stepdown,12,lightgbm,cos_month,7.0,29
